n,Insertion,Array,Quick,Merge,collection,,n,Insertion,Array,Quick,Merge,collection,,Datos,Insertion,Array,Quick,Merge,collection,,Datos,Insertion,Array,Quick,Merge,collection,,Datos,Insertion,Array,Quick,Merge,collection,,Datos,Array,Quick,Merge,collection
10,0.00108,0.007019,0.00594,0.009179,0.103666,,100,0.007559,0.016737,0.022676,0.037255,0.171156,,1000,0.409803,0.172235,0.176555,0.269962,0.460556,,10000,40.853383,1.799568,2.201811,3.273022,5.35821,,100000,4349.039555,15.637832,20.716901,30.726021,102.449583,,1000000,220.297271,321.069849,463.778359,1197.065943
20,0.002699,0.007559,0.008639,0.016737,0.112844,,200,0.023217,0.023757,0.033476,0.056692,0.16899,,2000,1.931309,0.314236,0.385506,0.57772,1.036655,,20000,181.860051,3.688224,5.378188,6.492591,13.261084,,200000,17812.285548,38.476096,172.253715,138.111053,196.65506,,2000000,385.293322,687.456097,1069.776596,1894.736331
30,0.00216,0.006479,0.00809,0.014578,0.116084,,300,0.043194,0.103126,0.062092,0.093407,0.28724,,3000,3.592117,0.487552,0.657088,1.018837,1.374108,,30000,381.09163,5.396005,6.93155,10.410283,18.635492,,300000,34647.796487,63.342316,85.24867,139.930059,255.884771,,3000000,610.967161,939.327611,1349.714461,4118.116031
40,0.0027,0.008639,0.011338,0.019977,0.140381,,400,0.079909,0.094487,0.094487,0.110145,0.291019,,4000,6.194013,0.616594,0.781811,1.268822,2.240686,,40000,648.034054,8.826685,9.674366,14.560142,28.549585,,400000,71881.426113,87.729083,108.568007,204.679957,389.103029,,4000000,817.174565,1406.96319,1763.426706,4927.75487
50,0.003,0.012418,0.013498,0.021057,0.144159,,500,0.113384,0.116624,0.095567,0.14632,0.308297,,5000,9.684085,0.840122,1.233728,1.774192,2.323835,,50000,992.599256,8.834783,10.666748,15.831125,28.731,,500000,121379.787712,179.86071,98.063237,160.419651,501.493701,,5000000,913.545139,1630.219247,2038.276864,9184.783201
60,0.004859,0.013498,0.015118,0.026996,0.153878,,600,0.187354,0.126342,0.111764,0.190054,0.370389,,6000,14.43704,0.930289,1.220769,2.068991,2.914512,,60000,1525.557054,13.732438,14.773412,22.177937,38.002582,,600000,,133.523315,157.864189,249.650804,608.897631,,6000000,1189.085859,2023.181117,3039.991124,7561.762227
70,0.00486,0.012958,0.016197,0.027536,0.170616,,700,0.221909,0.155499,0.137141,0.206251,0.421141,,7000,19.234809,1.059872,1.4308,2.124062,4.402003,,70000,1892.492404,12.919312,14.893816,23.045595,59.262647,,700000,,151.665856,264.855616,373.135843,789.041262,,7000000,1196.195584,2446.870085,3087.643235,10775.62144
80,0.006479,0.013498,0.017278,0.031856,0.177635,,800,0.264563,0.168457,0.156038,0.240807,0.476753,,8000,25.813787,1.243446,1.713181,2.628892,3.695783,,80000,2459.547511,26.069712,16.024417,23.839823,59.903537,,800000,,151.516837,225.184668,359.594539,774.797515,,8000000,1327.352951,3041.245908,3332.85208,15559.45027
90,0.008099,0.014038,0.017817,0.030776,0.194913,,900,0.337452,0.192213,0.174936,0.268883,0.636571,,9000,33.679407,1.493431,2.122443,4.948947,4.424141,,90000,2915.53422,49.321018,35.377469,56.235291,96.10763,,900000,,196.934201,322.382946,423.051858,1126.409811,,9000000,1529.599467,3409.502994,4294.311194,22784.348779
